date,scope,entity,placement,spend_eur,impressions,reach,frequency,link_clicks,ctr_pct,cpc_eur,cpm_eur,meta_lpv,meta_atc,cost_per_atc_eur,shopify_sessions,shopify_atc,orders,notes
2026-06-04,ad,Ad2 · ProductHero · signes-mobilite-ete,ALL,2.14,1218,1177,1.03,22,1.81,0.10,1.76,16,,,,,,,J2 FINAL · ≥1000 impr · SCORABLE ✅
2026-06-04,ad,Ad2 · ProductHero · signes-mobilite-ete,facebook,2.08,1212,,,22,1.82,0.09,,,,,,,,✅ CTR FB 1.82% SAIN — scorable J2
2026-06-05,campaign,Barky · Trafic LP · Validation · 2026-06,ALL,1.58,946,769,1.23,11,1.48,0.11,1.67,18,,,2,0,,J3 PARTIEL 8h · CTR 1.48% ✅ (↓ de 9.84%) · pause Ad8 PROUVÉE · CBO→Ad1 LP leader 42%
2026-06-05,adset,Broad FR 25-60 · LP Views,ALL,1.26,733,660,1.11,9,1.64,0.11,1.72,15,,,,,,,J3 partiel LP adset — 80% budget propre
2026-06-05,adset,Broad FR 25-60 · Page Produit,ALL,0.32,213,196,1.09,2,0.94,0.16,1.50,3,,,,,,,J3 partiel PDP adset — CTR 0.94% limite
2026-06-05,ad,Ad1 · Lifestyle · cest-lage-reframe · LP,ALL,0.67,429,413,1.04,6,1.63,0.10,1.56,7,,,,,,,J3 · CBO LEADER 42% · CTR 1.63% · 734 impr cumul · <1000 impr
2026-06-05,ad,Ad1 · Lifestyle · cest-lage-reframe · LP,facebook,0.68,442,,,8,1.81,0.09,,,,,,,,✅ CTR FB 1.81% SAIN · CBO favori J3
2026-06-05,ad,Ad2 · ProductHero · signes-mobilite-ete,ALL,0.42,214,183,1.17,2,1.40,0.14,1.96,7,,,,,,,J3 partiel · 1722 impr cumul SCORABLE · CTR 1.40% borderline
2026-06-05,ad,Ad2 · ProductHero · signes-mobilite-ete,facebook,0.32,212,,,3,1.42,0.11,,,,,,,,CTR FB 1.42% borderline J3
2026-06-05,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,ALL,0.32,213,209,1.02,2,0.94,0.16,1.50,3,,,,,,,J3 partiel · 1484 impr cumul SCORABLE · CTR 0.94% limite
2026-06-05,ad,Ad1 · Lifestyle · cest-lage-reframe · PDP,facebook,0.30,217,,,3,1.38,0.10,,,,,,,,CTR FB 1.38% borderline J3
2026-06-05,ad,Ad3 · Typo · 5-problemes-1-formule · LP,ALL,0.20,98,81,1.21,1,2.04,0.10,2.04,1,,,,,,,⭐ CTR 2.04% · 3876 impr cumul référence · étouffé CBO J3 (13%)
2026-06-05,ad,Ad3 · Typo · 5-problemes-1-formule · LP,facebook,0.15,87,,,1,1.15,0.15,,,,,,,,CTR FB 1.15% n=87 · surveiller étouffage CBO
